Date,CIBR_Close,COPX_Close,CQQQ_Close,EWZ_Close,GLD_Close,INDA_Close,ITA_Close,IWM_Close,NLR_Close,PAVE_Close,QQQM_Close,SLV_Close,SMH_Close,TLT_Close,VEA_Close,VNM_Close,XLE_Close,XLF_Close,XLU_Close,XLV_Close,WTI,DXY,IEF_Close,USD_KRW,RSP_Close,SGOV_Close,SPY_Close,FVX_5Y,IRX_13W,MOVE,SKEW,TNX,TYX_30Y,VIX,VVIX,DFII10,T5YIE,OAS_HY,OAS_IG,SAHMCURRENT,T10Y3M,WALCL,WTREGEN,RRPONTSYD,NFCI,DGS10,T10Y2Y,Net_Liquidity,NL_chg60_pct,DFII10_ma252,WTI_MA252,WTI_MA60,COPX_DEV120,XLE_BullStack,XLE_BearStack,VNM_BullStack,SLV_GLD_RS_20d,GSR_zscore,GSR_20d_chg,T10YIE,ICSA,UMCSENT,USD_CNY,PMI,VIX3M,CCSA,VIX_VIX3M_ratio,F_G_Score,F_G_Rating,VIX_source,MOVE_source,TNX_source,TYX_30Y_source,FVX_5Y_source,IRX_13W_source,DXY_source,WTI_source,USD_KRW_source,VVIX_source,VIX3M_source,DFII10_source,T10YIE_source,T5YIE_source,OAS_HY_source,OAS_IG_source,SAHMCURRENT_source,T10Y3M_source,T10Y2Y_source,WALCL_source,WTREGEN_source,RRPONTSYD_source,ICSA_source,CCSA_source,UMCSENT_source,NFCI_source,USD_CNY_source,DGS10_source,PMI_source,F_G_source,LME_Cu_stock,LME_Cu_cash,LME_Cu_3mo,LME_Cu_spread,ECY,CAPE,Brent,Brent_source
2025-07-15,72.79267120361328,43.32415390014648,44.77140045166016,26.54002571105957,306.7300109863281,54.880001068115234,192.37710571289065,217.0856475830078,108.53483581542967,44.18207550048828,228.28575134277344,34.2599983215332,289.89794921875,82.22868347167969,55.07420349121094,15.008922576904297,42.43114471435547,51.038875579833984,40.137474060058594,130.89852905273438,66.5199966430664,98.62000274658205,91.28018188476562,1382.010009765625,179.77340698242188,97.6350326538086,616.9072875976562,4.050000190734863,4.23199987411499,88.94999694824219,143.72000122070312,4.488999843597412,5.01800012588501,17.3799991607666,94.66000366210938,2.09,2.48,2.95,0.81,0.17,0.08,6661912.0,319889.0,198.277,-0.513,4.5,0.55,6143746.0,0.6001383521097914,2.0688970588235294,67.40606068119858,64.38758606746279,10.053744147789368,False,False,False,0.0326592475550646,-1.642228561491205,-0.292398477879491,2.4,,,,52.1,20.059999465942383,1941000.0,0.8664007788372152,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,110475.0,9564.0,9635.0,-71.0,,,,
2025-07-16,73.01168060302734,43.28507232666016,44.38982391357422,26.636642456054688,308.260009765625,55.27000045776367,193.58181762695312,219.2682037353516,111.63750457763672,44.29133987426758,228.53477478027344,34.40999984741211,288.3826599121094,82.34474182128906,55.3380012512207,15.37815761566162,42.064849853515625,51.39461135864258,40.15705490112305,132.52735900878906,66.37999725341797,98.38999938964844,91.53289794921876,1386.449951171875,180.4745330810547,97.6641845703125,618.9697265625,3.984999895095825,4.224999904632568,89.5199966430664,146.7100067138672,4.454999923706055,5.013999938964844,17.15999984741211,95.55999755859376,2.05,2.49,3.0,0.81,0.17,0.05,6659273.0,296247.0,197.086,-0.513,4.46,0.58,6165940.0,3.965648505857122,2.068759124087592,67.39834591858369,64.45844808118096,9.801325419000516,False,False,False,0.0409754271374478,-1.561283577490564,-0.3670760135295445,2.4,,,,52.1,20.09000015258789,1941000.0,0.8541562825822899,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,121000.0,9563.0,9615.5,-52.5,,,,
2025-07-17,73.71851348876953,43.0114860534668,45.06492233276367,26.75257873535156,307.5899963378906,55.0099983215332,195.00558471679688,222.14520263671875,112.7205047607422,45.0760498046875,230.3577117919922,34.650001525878906,290.8051147460937,82.32540130615234,55.46501159667969,15.63762092590332,42.32369995117188,51.8886947631836,40.3234977722168,131.01699829101562,67.54000091552734,98.7300033569336,91.50372314453124,1384.9200439453125,181.9458923339844,97.67390441894533,622.7576293945312,4.00600004196167,4.235000133514404,85.56999969482422,151.1199951171875,4.4629998207092285,5.013999938964844,16.520000457763672,92.9000015258789,2.04,2.53,2.91,0.8,0.17,0.06,6659273.0,296247.0,193.66,-0.513,4.47,0.56,6169366.0,3.9649948197271634,2.068550724637681,67.39940304542655,64.5403446329051,8.974797019920832,False,False,False,,-1.653869080238068,,2.42,,,,52.1,19.690000534057617,1941000.0,0.8390045713401163,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,122150.0,9586.0,9621.0,-35.0,,,,
2025-07-18,73.8777847290039,42.86492156982422,45.29973220825195,25.941017150878903,308.3900146484375,54.5,195.25450134277344,220.5678100585937,114.28160095214844,45.12571334838867,230.15847778320312,34.61000061035156,289.40948486328125,82.4511489868164,55.3380012512207,15.547806739807127,41.98183059692383,51.91834259033203,40.99906921386719,130.1482696533203,67.33999633789062,98.4800033569336,91.75645446777344,1391.5799560546875,181.87677001953125,97.70303344726562,622.3014526367188,3.961999893188477,4.230000019073486,83.29000091552734,150.4499969482422,4.432000160217285,5.000999927520752,16.40999984741211,93.1500015258789,2.03,2.5,2.93,0.8,0.17,0.04,6659273.0,296247.0,199.298,-0.518,4.44,0.56,6163728.0,3.964291448986024,2.068273381294964,67.3989629957411,64.6148273204935,8.487826082673777,False,False,False,0.0637308976158355,-1.5207055100240243,-0.5678697515950706,2.4,,,,52.1,19.57999992370605,1941000.0,0.8381000976176749,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,122175.0,9667.0,9720.5,-53.5,,,,
2025-07-21,74.35564422607422,43.851783752441406,45.33887100219727,26.16322898864746,313.1300048828125,54.75,193.8008575439453,219.6749420166016,111.94972229003906,44.83765411376953,231.323974609375,35.349998474121094,289.6088562011719,83.18628692626953,55.699493408203125,15.318282127380373,41.54716110229492,51.77011489868164,41.13124084472656,129.40789794921875,67.19999694824219,97.8499984741211,92.07721710205078,1390.5699462890625,181.2546539306641,97.71275329589844,623.4815063476562,3.9079999923706055,4.2230000495910645,86.62000274658203,154.8300018310547,4.372000217437744,4.936999797821045,16.649999618530273,92.26000213623048,1.98,2.49,2.89,0.8,0.17,-0.03,6659273.0,296247.0,213.666,-0.518,4.38,0.53,6149360.0,3.964984661041804,2.067642857142857,67.39750001009773,64.7036203844794,10.822260716217013,False,False,False,0.0654905327011874,-1.561550808311461,-0.5801146169642291,2.39,,,,52.1,19.51000022888184,1936000.0,0.8534084788929047,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,122075.0,9773.5,9845.0,-71.5,,,,
2025-07-22,73.7682876586914,45.04383087158203,45.64217376708984,26.08593940734864,316.1000061035156,54.61000061035156,191.3416290283203,221.50038146972656,112.44731903076172,45.25484085083008,230.15847778320312,35.720001220703125,284.4848022460937,83.68927001953125,55.963287353515625,15.787310600280762,41.74251937866211,52.05668640136719,41.635475158691406,131.81658935546875,66.20999908447266,97.38999938964844,92.33965301513672,1381.8199462890625,183.56539916992188,97.732177734375,623.5707397460938,3.875999927520752,4.230000019073486,89.88999938964844,153.44000244140625,4.335999965667725,4.901999950408936,16.5,90.58000183105467,1.96,2.47,2.9,0.81,0.17,-0.06,6659273.0,296247.0,196.374,-0.518,4.35,0.52,6166652.0,3.965418187167513,2.0668794326241136,67.38883212012966,64.80344798647124,13.634549426251771,False,False,False,0.0610287702251512,-1.5183033431445776,-0.5400670207558491,2.38,,,,52.1,19.530000686645508,1936000.0,0.8448540409567213,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,124850.0,9818.5,9877.0,-58.5,,,,
2025-07-23,74.08685302734375,45.434669494628906,46.41510391235352,26.5496883392334,312.17999267578125,54.72999954223633,196.0310974121093,224.88333129882807,114.98409271240234,45.84089279174805,231.2044372558593,35.689998626708984,285.720947265625,83.2249755859375,57.15524673461914,15.966938972473145,42.39695739746094,52.471710205078125,41.32216644287109,134.52142333984375,65.25,97.20999908447266,92.0091781616211,1379.780029296875,185.08612060546875,97.74188995361328,628.8757934570312,3.934000015258789,4.239999771118164,85.94999694824219,159.2899932861328,4.388000011444092,4.948999881744385,15.369999885559082,88.04000091552734,2.03,2.44,2.83,0.79,0.17,-0.01,6657715.0,323176.0,189.632,-0.518,4.4,0.52,6144907.0,3.61612381185672,2.066619718309859,67.37333333665046,64.92482731260102,14.439000870059736,False,False,False,0.0636630067054861,-1.6518287021384326,-0.5568595609909526,2.36,,,,52.1,18.559999465942383,1936000.0,0.8281250176630148,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,124825.0,9862.0,9920.0,-58.0,,,,
2025-07-24,74.04702758789062,44.66276550292969,46.5031623840332,26.211536407470703,310.2699890136719,54.060001373291016,195.98130798339844,221.7781524658203,117.60867309570312,45.79122161865234,231.6925201416016,35.4900016784668,286.9072570800781,83.07990264892578,56.754669189453125,15.966938972473145,42.69976043701172,52.44206619262695,41.26831817626953,134.01795959472656,66.02999877929688,97.37999725341795,91.8730926513672,1373.719970703125,184.49365234375,97.75159454345705,629.0839233398438,3.970999956130981,4.244999885559082,82.75,159.41000366210938,4.4079999923706055,4.948999881744385,15.390000343322754,89.75,1.98,2.5,2.82,0.79,0.17,0.01,6657715.0,323176.0,132.186,-0.518,4.43,0.52,6202353.0,3.615483021135368,2.066013986013986,67.36366905925942,65.04189622813257,12.344426992652105,False,False,False,0.0525135447935454,-1.5915787411606863,-0.4590976668239541,2.43,,,,52.1,18.559999465942383,1936000.0,0.8292026285649102,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,124775.0,9861.0,9912.0,-51.0,,,,
2025-07-25,74.3257827758789,44.18399429321289,46.56186676025391,26.027971267700195,307.3999938964844,53.79999923706055,197.4050750732422,222.60157775878903,118.00869750976562,46.54613494873047,232.24041748046875,34.65999984741211,286.59820556640625,83.60221862792969,56.68627548217773,16.43596649169922,42.53858947753906,52.80768966674805,41.37601089477539,134.72872924804688,65.16000366210938,97.6500015258789,92.0869369506836,1372.0,185.3823699951172,97.77102661132812,631.7413940429688,3.95199990272522,4.244999885559082,82.08999633789062,145.57000732421875,4.386000156402588,4.928999900817871,14.93000030517578,90.58999633789062,1.96,2.47,2.84,0.78,0.17,-0.02,6657715.0,323176.0,150.509,-0.522,4.4,0.49,6184030.0,3.6150227784376376,2.0652777777777778,67.34792859213692,65.16034455134951,11.022706222709754,False,False,False,0.0411769989852337,-1.2998685514538322,-0.3651993448488575,2.43,,,,52.1,18.31999969482422,1936000.0,0.8149563621113932,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,128475.0,9788.0,9840.0,-52.0,,,,
2025-07-28,73.97734069824219,43.63682174682617,46.17050552368164,25.622188568115234,305.4100036621094,53.22999954223633,197.18603515625,222.3436279296875,115.6182861328125,46.34747314453125,232.98751831054688,34.63999938964844,290.5060729980469,83.060546875,55.84604644775391,16.74532699584961,43.0220947265625,52.44206619262695,40.935428619384766,133.5540008544922,66.70999908447266,98.66000366210938,91.8828125,1382.780029296875,184.2862548828125,97.80016326904295,631.5828247070312,3.9769999980926514,4.235000133514404,83.7300033569336,147.64999389648438,4.420000076293945,4.964000225067139,15.029999732971191,88.58999633789062,1.98,2.47,2.82,0.78,0.17,0.02,6657715.0,323176.0,170.463,-0.522,4.42,0.51,6164076.0,3.614303304581679,2.0646896551724137,67.34340426938753,65.32551693094187,9.561641352436467,False,False,False,0.0537705471092304,-1.3598550455860243,-0.4740780392291555,2.44,,,,52.1,18.15999984741211,1963000.0,0.8276431640561408,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,127400.0,9783.0,9835.0,-52.0,,,,
2025-07-29,74.13662719726562,43.17758941650391,46.18029022216797,25.854063034057617,306.25,53.4900016784668,196.36959838867188,220.92495727539065,113.4522705078125,46.05941390991211,232.63885498046875,34.65999984741211,291.9914245605469,84.46308898925781,55.826507568359375,15.867145538330078,43.44210815429688,52.17526245117188,41.405391693115234,132.70504760742188,69.20999908447266,98.91000366210938,92.48544311523438,1388.2900390625,184.1973876953125,97.80016326904295,629.9169311523438,3.9059998989105225,4.230000019073486,85.06999969482422,149.1199951171875,4.329999923706055,4.870999813079834,15.979999542236328,95.13999938964844,1.91,2.48,2.86,0.79,0.17,-0.06,6657715.0,323176.0,171.018,-0.522,4.34,0.48,6163521.0,3.614381817068546,2.0636301369863017,67.35654930329659,65.49999967114678,8.347918056709025,False,False,False,0.063462484427351,-1.2872429113815718,-0.5607439683046458,2.42,,,,52.1,18.770000457763672,1963000.0,0.8513585057280412,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,127625.0,9733.5,9785.0,-51.5,,,,
2025-07-30,73.3800277709961,41.92691802978516,45.18232727050781,25.970001220703125,300.9599914550781,52.70000076293945,197.77346801757807,219.80392456054688,113.10102081298828,45.76142501831055,232.8978729248047,33.5099983215332,295.3410339355469,84.02781677246094,55.40638732910156,15.996877670288086,42.82185363769531,52.076446533203125,41.71379470825195,132.46812438964844,70.0,99.94000244140624,92.16468811035156,1388.8599853515625,183.0025177001953,97.81959533691406,629.1236572265625,3.964999914169312,4.23199987411499,81.87999725341797,154.0800018310547,4.375999927520752,4.910999774932861,15.479999542236328,94.33000183105467,1.96,2.48,2.89,0.78,0.17,-0.03,6642578.0,370507.0,155.481,-0.522,4.38,0.44,6116590.0,2.3650760422706085,2.062925170068027,67.37503497250431,65.70568933158086,5.150818527132084,False,False,False,0.0358916001366533,-0.9756595491741772,-0.3223496332882565,2.42,,,,52.1,18.350000381469727,1963000.0,0.8435966877618382,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,136850.0,9699.5,9737.0,-37.5,,,,
2025-07-31,72.36459350585938,42.0637092590332,45.78893280029297,25.651172637939453,302.9599914550781,52.63999938964844,195.7423553466797,217.651123046875,111.81312561035156,45.38396835327149,231.6726226806641,33.31999969482422,287.8842163085937,84.076171875,54.92765426635742,15.97691822052002,42.59231185913086,51.75035095214844,41.93898391723633,128.75634765625,69.26000213623047,100.02999877929688,92.2424545288086,1392.52001953125,181.33364868164065,97.8292999267578,626.763671875,3.9600000381469727,4.235000133514404,79.83999633789062,152.2899932861328,4.360000133514404,4.886000156402588,16.719999313354492,98.37000274658205,1.98,2.46,2.86,0.79,0.17,-0.04,6642578.0,370507.0,214.445,-0.522,4.37,0.43,6057626.0,2.363861554860436,2.062364864864865,67.3881250222524,65.86689626759497,5.440113425048265,False,False,False,0.008049140020071,-0.7209370795942226,-0.0731862969398609,2.38,,,,52.1,19.13999938964844,1963000.0,0.8735632103727878,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,138200.0,9606.0,9655.0,-49.0,,,,
2025-08-01,71.20978546142578,41.77058410644531,45.05513381958008,25.747787475585938,309.1099853515625,52.720001220703125,194.92593383789065,213.216552734375,109.32514190673828,44.70852279663086,227.1401824951172,33.59000015258789,283.0692138671875,85.27145385742188,54.73225402832031,15.917041778564451,41.80112457275391,50.79183197021485,42.002628326416016,129.4473876953125,67.33000183105469,98.69000244140624,93.30440521240234,1391.510009765625,179.28953552246094,97.8604965209961,616.4907836914062,3.7709999084472656,4.182000160217285,83.83000183105469,155.49000549316406,4.21999979019165,4.807000160217285,20.3799991607666,109.79000091552734,1.9,2.38,3.13,0.82,0.13,-0.12,6642578.0,370507.0,97.426,-0.525,4.23,0.54,6174645.0,2.365813273581807,2.061275167785235,67.38772417265794,65.97568939472067,4.685433624009261,False,False,False,,-0.4618771283587117,,2.32,,,,52.6,21.239999771118164,1963000.0,0.9595103286431773,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,141750.0,9535.5,9594.0,-58.5,,,,
2025-08-04,72.5338363647461,42.45454406738281,46.04331588745117,26.018308639526367,310.9100036621094,52.47999954223633,197.0466461181641,217.98843383789065,113.56935119628906,45.09591293334961,231.323974609375,33.97999954223633,289.28985595703125,85.5044937133789,55.49432373046875,16.545740127563477,41.70833206176758,51.29579162597656,42.746726989746094,131.30325317382812,66.29000091552734,98.77999877929688,93.43118286132812,1390.1800537109375,181.4817810058593,97.8800048828125,625.8612670898438,3.743000030517578,4.152999877929688,87.94999694824219,159.30999755859375,4.199999809265137,4.796999931335449,17.520000457763672,95.8499984741211,1.85,2.41,3.02,0.82,0.13,-0.13,6642578.0,370507.0,125.73,-0.525,4.22,0.53,6146341.0,2.36543874864783,2.0598666666666667,67.38020552021183,66.0505169835584,6.354479778161815,False,False,False,0.0048789816032934,-0.5497816814330115,-0.0446416777099081,2.35,,,,52.6,19.61000061035156,1942000.0,0.8934217191464728,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,139575.0,9622.5,9687.0,-64.5,,,,
2025-08-05,71.6279067993164,42.87469482421875,46.268348693847656,26.105260848999023,311.1600036621094,52.40999984741211,196.67825317382807,219.0995483398437,116.57445526123048,45.23497772216797,229.71023559570312,34.349998474121094,286.2094421386719,85.76666259765625,55.59202575683594,16.635555267333984,41.762054443359375,51.08828353881836,42.29145050048828,130.7998046875,65.16000366210938,98.77999877929688,93.3629150390625,1383.5899658203125,180.9781646728516,97.88973236083984,622.688232421875,3.76200008392334,4.150000095367432,89.19999694824219,149.91000366210938,4.196000099182129,4.769000053405762,17.850000381469727,97.6500015258789,1.86,2.41,2.98,0.82,0.13,-0.12,6642578.0,370507.0,84.356,-0.525,4.22,0.5,6187715.0,2.3660590366042067,2.058543046357616,67.36510210621114,66.07620673344053,7.339061264803526,False,False,False,0.0086285379038482,-0.72269664308799,-0.0781617468711921,2.34,,,,52.6,20.030000686645508,1942000.0,0.8911632436124058,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,153850.0,9576.5,9643.0,-66.5,,,,
2025-08-06,72.71302795410156,43.25576019287109,46.90430450439453,26.52070617675781,310.5,52.2599983215332,196.548828125,218.8118438720703,117.60867309570312,44.97671508789063,232.61895751953125,34.349998474121094,285.7309265136719,85.27145385742188,56.02191162109375,17.0546875,41.376224517822266,51.33532333374024,41.91450881958008,128.8353271484375,64.3499984741211,98.18000030517578,93.2946548461914,1386.5799560546875,180.5732879638672,97.89949798583984,627.457763671875,3.763999938964844,4.132999897003174,83.88999938964844,149.7100067138672,4.21999979019165,4.810999870300293,16.770000457763672,97.80999755859376,1.88,2.4,2.98,0.81,0.13,-0.1,6640843.0,421043.0,91.966,-0.525,4.22,0.53,6127834.0,1.3434182641211656,2.057368421052632,67.34472978437269,66.09689633599643,8.222327782296501,False,False,False,0.024214234756563,-0.7372326448177678,-0.2188797736796743,2.34,,,,52.6,19.46999931335449,1942000.0,0.8613251694498579,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,156125.0,9604.5,9670.5,-66.0,,,,
2025-08-07,70.8713150024414,44.1156005859375,46.65970230102539,27.100391387939453,313.1199951171875,52.52999877929688,196.10079956054688,218.09754943847656,116.39883422851562,45.264774322509766,233.4457550048828,34.7599983215332,290.2169494628906,85.12579345703125,56.4224853515625,16.76528549194336,41.21506118774414,50.76218032836914,42.36978530883789,127.3545913696289,63.880001068115234,98.4000015258789,93.22640991210938,1384.3900146484375,180.4646453857422,97.89949798583984,626.9321899414062,3.7899999618530273,4.138000011444092,80.1500015258789,147.02999877929688,4.24399995803833,4.815999984741211,16.56999969482422,97.37000274658205,1.88,2.41,2.95,0.8,0.13,-0.09,6640843.0,421043.0,77.961,-0.525,4.23,0.51,6141839.0,1.3427285523766708,2.0562091503267976,67.32147657151191,66.13586189006936,10.252865936810608,False,False,False,0.0071644123039262,-0.779545471909472,-0.0645374238764926,2.36,,,,52.6,19.350000381469727,1942000.0,0.8563307167007739,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,156000.0,9636.5,9702.0,-65.5,,,,
2025-08-08,70.80162811279297,45.180625915527344,46.42489242553711,26.86851692199707,313.04998779296875,52.119998931884766,195.593002319336,218.57374572753903,115.14995574951172,45.44356918334961,235.6073760986328,34.880001068115234,292.6194763183594,84.7568359375,56.68627548217773,17.144500732421875,41.47878646850586,51.23650741577149,42.18864822387695,128.48983764648438,63.880001068115234,98.18000030517578,93.01185607910156,1384.969970703125,180.79054260253903,97.94822692871094,631.82080078125,3.829999923706055,4.132999897003174,79.19999694824219,147.52999877929688,4.284999847412109,4.855000019073486,15.149999618530272,93.13999938964844,1.88,2.46,2.94,0.8,0.13,-0.05,6640843.0,421043.0,80.303,-0.527,4.27,0.51,6139497.0,1.3431422271809046,2.055064935064935,67.29853340148925,66.15982739678745,12.78872248270284,False,False,False,-0.0167184294174704,-0.8267485357710949,0.1500488522014702,2.4,,,,52.6,18.700000762939453,1942000.0,0.8101603743543828,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,155850.0,9627.0,9702.0,-75.0,,,,
